Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ STL,2:15 PM ET,0.9423,N/A,-1633,0.2362,0.9254,E
MIL @ MIN,2:10 PM ET,0.6926,N/A,-225,0.3407,0.5325,E
WSH @ LAD,10:10 PM ET,0.5346,-102,-114,0.3156,0.322,E
KC @ SD,7:15 PM ET,0.5126,+106,-105,0.3265,0.2751,E
ARI @ COL,9:10 PM ET,0.4921,N/A,-103,0.3039,0.2701,E
DET @ TB,12:10 PM ET,0.4909,N/A,-103,0.0474,0.4652,E
CWS @ TOR,3:07 PM ET,0.4626,N/A,-116,0.1431,0.378,E
NYM @ PHI,7:15 PM ET,0.4555,N/A,-119,0.1145,0.3826,E
TEX @ PIT,4:05 PM ET,0.4525,N/A,-120,0.2357,0.2822,E
BAL @ NYY,1:05 PM ET,0.392,N/A,-155,0.1501,0.2849,E
HOU @ LAA,9:38 PM ET,0.3758,-135,-166,0.1703,0.2483,E
ATL @ MIA,4:10 PM ET,0.3326,N/A,-200,0.2604,0.1016,E
CLE @ ATH,10:05 PM ET,0.3299,+115,-203,0.1233,0.2355,E
SEA @ CHC,2:20 PM ET,0.316,N/A,-216,0.1971,0.1451,E
BOS @ SF,4:05 PM ET,0.2318,-125,-331,0.1014,0.1456,E
