Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ ATL,7:15 PM ET,0.7122,-105,-247,0.4129,0.5104,E
SF @ CHC,2:20 PM ET,0.6397,+123,-177,0.3303,0.4598,E
MIL @ COL,8:40 PM ET,0.6075,-125,-154,0.1382,0.5467,E
ATH @ HOU,8:10 PM ET,0.588,-111,-142,0.3734,0.3383,E
SEA @ DET,6:40 PM ET,0.569,+115,-132,0.3256,0.3596,E
CLE @ TEX,8:15 PM ET,0.4886,-141,-104,0.323,0.2483,E
LAA @ LAD,10:10 PM ET,0.4884,-110,-104,0.2642,0.3054,E
CIN @ STL,8:15 PM ET,0.4876,+100,-105,0.2835,0.2848,E
BOS @ NYY,7:05 PM ET,0.4851,-120,-106,0.2627,0.2989,E
TB @ MIA,7:10 PM ET,0.4835,-120,-106,0.2958,0.2635,E
NYM @ SD,9:40 PM ET,0.4761,-130,-110,0.2858,0.2686,E
CWS @ PHI,6:40 PM ET,0.4509,-110,-121,0.3194,0.1882,E
BAL @ TOR,7:07 PM ET,0.3762,-110,-165,0.1804,0.2364,E
KC @ MIN,8:15 PM ET,0.3254,-110,-207,0.1465,0.2106,E
WSH @ ARI,9:40 PM ET,0.2741,+105,-264,0.1131,0.1836,E
