Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,7:10 PM ET,0.692,-102,-224,0.4594,0.4321,C
PIT @ CIN,6:40 PM ET,0.6075,+105,-154,0.3204,0.4197,C
WSH @ ATL,7:15 PM ET,0.581,-135,-138,0.4363,0.2596,E
CWS @ TB,4:10 PM ET,0.5463,+105,-120,0.3397,0.3103,C
PHI @ BAL,7:05 PM ET,0.536,+100,-115,0.2929,0.3449,C
STL @ TOR,3:07 PM ET,0.5299,-105,-112,0.2457,0.3793,C
SF @ SD,8:40 PM ET,0.5069,-110,-102,0.2884,0.3047,E
NYY @ CHC,7:15 PM ET,0.4576,-160,-118,0.1891,0.3329,E
BOS @ LAD,9:10 PM ET,0.4396,-135,-127,0.1787,0.3153,E
DET @ ATH,9:40 PM ET,0.4278,+115,-133,0.3004,0.178,E
MIN @ SEA,4:10 PM ET,0.4067,-141,-145,0.2105,0.2483,C
KC @ COL,8:10 PM ET,0.4061,+140,-146,0.3545,0.0828,E
MIA @ NYM,4:10 PM ET,0.3951,+100,-153,0.0735,0.3493,C
MIL @ LAA,9:38 PM ET,0.3496,-110,-186,0.2425,0.1422,E
ARI @ CLE,7:15 PM ET,0.2253,N/A,-343,0.1337,0.1073,C
