Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.71,-130,-244,0.3652,0.5424,C
TB @ MIN,2:10 PM ET,0.6183,-130,-161,0.5449,0.164,C
LAA @ TOR,3:07 PM ET,0.5755,-130,-135,0.2755,0.4117,C
NYY @ NYM,4:10 PM ET,0.5608,-110,-127,0.427,0.2262,C
HOU @ LAD,7:15 PM ET,0.5448,+110,-119,0.3296,0.3196,E
MIL @ MIA,4:10 PM ET,0.5107,-111,-104,0.2194,0.3737,C
PIT @ SEA,10:10 PM ET,0.4808,-120,-107,0.2691,0.2895,E
KC @ ARI,4:10 PM ET,0.4778,-110,-109,0.2566,0.297,C
TEX @ SD,9:40 PM ET,0.4653,-110,-114,0.283,0.2538,E
STL @ CHC,2:20 PM ET,0.4464,+135,-124,0.1457,0.3522,C
DET @ CLE,7:15 PM ET,0.4433,-105,-125,0.3318,0.165,E
BAL @ ATL,4:10 PM ET,0.365,-113,-173,0.192,0.2132,C
SF @ ATH,10:05 PM ET,0.3572,-105,-179,0.1867,0.2063,E
CIN @ PHI,4:05 PM ET,0.3333,-115,-200,0.1147,0.2472,C
CWS @ COL,9:10 PM ET,0.2756,+120,-262,0.1243,0.1729,E
