Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ WSH,6:45 PM ET,0.7347,-115,-276,0.6173,0.3096,E
TEX @ KC,7:40 PM ET,0.5867,+105,-141,0.3943,0.314,E
NYY @ TB,7:35 PM ET,0.5445,-102,-119,0.4587,0.162,E
SEA @ PHI,6:45 PM ET,0.5295,+104,-112,0.1902,0.4197,E
CLE @ ARI,9:40 PM ET,0.4934,-105,-102,0.1656,0.3927,E
TOR @ PIT,6:40 PM ET,0.4851,-130,-106,0.4248,0.1054,E
BAL @ BOS,7:10 PM ET,0.4773,+118,-109,0.2809,0.2708,E
LAD @ COL,8:40 PM ET,0.4443,+152,-125,0.2838,0.2243,E
STL @ MIA,6:40 PM ET,0.4397,-125,-127,0.191,0.3026,C
CIN @ LAA,9:38 PM ET,0.4369,-115,-128,0.2367,0.2588,E
MIL @ CHC,2:20 PM ET,0.3879,-135,-157,0.2901,0.1369,C
CWS @ ATL,7:15 PM ET,0.3851,-110,-159,0.2032,0.2311,E
ATH @ MIN,7:40 PM ET,0.3425,-120,-191,0.2928,0.0697,E
MIL @ CHC,8:05 PM ET,0.3273,-135,-205,0.2894,0.0521,E
HOU @ DET,6:40 PM ET,0.3233,-158,-209,0.1062,0.2433,E
SF @ SD,9:40 PM ET,0.3012,-115,-232,0.1192,0.2075,E
