Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,1:40 PM ET,0.879,-110,-726,0.7732,0.4654,C
SEA @ SD,8:40 PM ET,0.7003,-115,-233,0.253,0.5988,E
TEX @ ATH,3:05 PM ET,0.6835,-110,-215,0.5594,0.2781,C
COL @ HOU,8:10 PM ET,0.6185,-105,-162,0.4446,0.3039,E
BAL @ CLE,6:10 PM ET,0.5333,+105,-114,0.1597,0.4451,E
LAA @ NYY,1:35 PM ET,0.4838,+115,-106,0.3105,0.2507,C
SF @ CIN,12:40 PM ET,0.4507,-125,-121,0.2688,0.2493,C
TB @ CWS,2:10 PM ET,0.3233,-116,-209,0.263,0.0815,C
WSH @ PIT,12:35 PM ET,0.2574,-115,-288,0.1776,0.0968,C
KC @ DET,1:10 PM ET,0.1709,-120,-485,0.0431,0.1332,C
