Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7488,+100,-298,0.3489,0.6164,C
TOR @ CWS,7:40 PM ET,0.5601,-111,-127,0.4862,0.1429,C
SEA @ NYY,7:05 PM ET,0.5393,-105,-117,0.2319,0.3986,C
NYM @ BAL,6:35 PM ET,0.5147,-130,-106,0.3554,0.25,C
PHI @ SF,9:45 PM ET,0.4857,-111,-105,0.1908,0.3658,E
CLE @ HOU,8:10 PM ET,0.4757,-135,-110,0.08,0.4301,C
TB @ DET,6:40 PM ET,0.4737,-125,-111,0.2954,0.2569,C
ATL @ ATH,10:05 PM ET,0.469,+140,-113,0.1756,0.3538,E
TEX @ LAA,9:38 PM ET,0.4335,-120,-130,0.2375,0.2578,E
WSH @ STL,7:45 PM ET,0.3885,-115,-157,0.18,0.2533,C
ARI @ SD,9:40 PM ET,0.3654,N/A,-173,0.1846,0.2232,C
CHC @ MIN,7:40 PM ET,0.3485,+100,-186,0.2256,0.1584,C
LAD @ MIL,7:40 PM ET,0.3448,-115,-190,0.1541,0.2287,C
PIT @ KC,7:40 PM ET,0.2999,-125,-233,0.0046,0.2974,E
MIA @ CIN,7:10 PM ET,0.2495,-110,-300,0.1838,0.0787,C
