Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7793,-125,-353,0.7699,0.0425,E
SF @ CHC,7:40 PM ET,0.6031,+108,-151,0.3043,0.4305,E
SEA @ ATH,10:05 PM ET,0.5338,-115,-114,0.3874,0.2348,E
PIT @ STL,7:45 PM ET,0.5291,-110,-112,0.2394,0.3784,E
CWS @ KC,7:40 PM ET,0.5071,+100,-102,0.2892,0.3093,E
SD @ NYY,7:05 PM ET,0.4914,-115,-103,0.2332,0.3374,E
NYM @ ARI,9:40 PM ET,0.4121,+110,-142,0.3014,0.1604,E
CLE @ WSH,6:45 PM ET,0.3695,+100,-170,0.1325,0.2748,E
CIN @ ATL,7:15 PM ET,0.3079,+100,-224,0.1338,0.1993,E
HOU @ MIL,7:40 PM ET,0.2838,-115,-252,0.2499,0.0465,E
