Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIL,7:40 PM ET,0.6916,+105,-224,0.4109,0.4718,E
LAA @ CHC,7:40 PM ET,0.6235,-130,-165,0.3314,0.4348,E
CWS @ MIA,6:40 PM ET,0.4593,-116,-117,0.3124,0.2163,C
BOS @ HOU,8:10 PM ET,0.4544,-115,-120,0.2367,0.2836,C
PIT @ CIN,6:40 PM ET,0.4204,-120,-137,0.2043,0.2692,C
ATH @ ATL,7:15 PM ET,0.3812,+100,-162,0.1758,0.251,C
NYM @ STL,7:45 PM ET,0.3772,-111,-165,0.1301,0.2845,E
WSH @ PHI,6:40 PM ET,0.349,+105,-186,0.2616,0.1153,C
TEX @ BAL,6:35 PM ET,0.3139,+100,-218,0.2541,0.0812,C
NYY @ SEA,9:40 PM ET,0.2983,-116,-235,0.2515,0.062,E
CLE @ LAD,10:10 PM ET,0.2613,+100,-282,0.1288,0.1546,E
DET @ ARI,10:10 PM ET,0.2606,+100,-283,0.047,0.2246,E
SF @ SD,9:40 PM ET,0.2556,-105,-291,0.1165,0.1575,E
MIN @ KC,4:10 PM ET,0.2134,+110,-368,0.1554,0.068,C
COL @ TOR,7:07 PM ET,0.205,+100,-387,0.1566,0.0581,C
