Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.72,-115,-257,0.4492,0.4919,C
BAL @ LAA,4:07 PM ET,0.6899,N/A,-222,0.396,0.4896,C
KC @ TB,6:40 PM ET,0.6874,+115,-219,0.5405,0.3248,C
ATL @ SD,8:40 PM ET,0.5896,-105,-143,0.3798,0.3407,C
BOS @ COL,3:10 PM ET,0.5752,N/A,-135,0.4121,0.2766,C
TEX @ MIA,12:10 PM ET,0.558,N/A,-126,0.3687,0.3033,C
ARI @ STL,7:45 PM ET,0.5469,N/A,-120,0.3823,0.2649,C
PHI @ WSH,6:45 PM ET,0.5296,-120,-112,0.3275,0.3055,C
CHC @ NYM,7:10 PM ET,0.5177,+120,-107,0.3377,0.2723,C
CHC @ NYM,1:10 PM ET,0.5023,+120,-100,0.4036,0.1651,C
NYY @ DET,6:40 PM ET,0.496,-145,-101,0.2995,0.2814,C
LAD @ MIN,7:40 PM ET,0.4797,-120,-108,0.2989,0.2601,C
CLE @ CWS,2:10 PM ET,0.4375,N/A,-128,0.275,0.2263,C
SEA @ PIT,6:40 PM ET,0.4108,-140,-143,0.1479,0.3078,C
ATH @ SF,9:45 PM ET,0.4077,-125,-145,0.2919,0.1662,C
MIL @ CIN,7:10 PM ET,0.3686,+105,-171,0.2546,0.155,C
