Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,9:10 PM ET,0.5928,-122,-145,0.4576,0.2551,E
PIT @ SEA,4:10 PM ET,0.5556,+115,-125,0.2455,0.4123,E
LAA @ TOR,7:07 PM ET,0.5442,-115,-119,0.3154,0.3347,E
NYY @ NYM,3:10 PM ET,0.5432,-135,-118,0.3531,0.2921,C
KC @ ARI,9:40 PM ET,0.5393,+106,-117,0.2947,0.3455,E
TB @ MIN,4:10 PM ET,0.5288,-125,-112,0.4816,0.0929,E
BOS @ WSH,11:05 AM ET,0.5197,+100,-108,0.2506,0.3562,C
STL @ CHC,2:20 PM ET,0.476,+126,-110,0.2601,0.2943,C
CIN @ PHI,1:05 PM ET,0.4745,-115,-110,0.3014,0.2471,C
MIL @ MIA,7:10 PM ET,0.4347,-125,-130,0.2687,0.2271,E
CWS @ COL,8:10 PM ET,0.4209,+118,-137,0.1762,0.3004,E
TEX @ SD,6:40 PM ET,0.4025,+110,-148,0.3123,0.133,E
DET @ CLE,7:10 PM ET,0.3661,-110,-173,0.2913,0.1062,E
SF @ ATH,10:05 PM ET,0.3381,+120,-195,0.1748,0.1985,E
BAL @ ATL,7:15 PM ET,0.3327,-115,-200,0.1956,0.1727,E
