Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,3:10 PM ET,0.5971,-125,-148,0.2832,0.4388,E
BAL @ ATH,4:05 PM ET,0.584,-141,-140,0.3698,0.3365,E
ARI @ CIN,1:40 PM ET,0.5772,N/A,-136,0.3753,0.3224,C
KC @ CWS,2:10 PM ET,0.5253,-110,-110,0.3023,0.3202,C
SEA @ LAA,4:07 PM ET,0.5063,-110,-102,0.3168,0.2755,E
SD @ MIL,1:05 PM ET,0.4418,-110,-126,0.2963,0.2017,C
HOU @ CLE,1:40 PM ET,0.4332,-125,-130,0.226,0.2693,C
ATL @ SF,4:05 PM ET,0.4281,-122,-133,0.209,0.2804,E
TOR @ MIN,2:10 PM ET,0.4247,-111,-135,0.2012,0.2811,C
CHC @ DET,1:40 PM ET,0.3801,-115,-163,0.2171,0.2044,C
BOS @ NYY,7:10 PM ET,0.3553,-106,-181,0.2269,0.1647,E
TEX @ WSH,1:35 PM ET,0.3361,-105,-197,0.1953,0.1719,C
MIA @ TB,12:10 PM ET,0.3267,+100,-206,0.1885,0.1707,C
LAD @ STL,2:15 PM ET,0.3183,+105,-214,0.0901,0.2499,C
PHI @ PIT,1:35 PM ET,0.3165,-175,-215,0.1393,0.2077,C
