Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ TEX,8:05 PM ET,0.6263,+123,-167,0.1716,0.5485,E
COL @ HOU,8:10 PM ET,0.5624,+100,-128,0.1554,0.4805,E
BOS @ BAL,6:35 PM ET,0.5071,+130,-102,0.4237,0.1455,E
WSH @ NYY,1:05 PM ET,0.5032,-105,-101,0.2525,0.3324,E
KC @ CWS,7:40 PM ET,0.4986,-105,-100,0.3581,0.2232,E
PIT @ STL,7:45 PM ET,0.4814,+123,-107,0.3598,0.1934,E
ARI @ MIL,7:40 PM ET,0.4731,N/A,-111,0.335,0.2074,E
MIN @ TOR,7:07 PM ET,0.4415,+123,-126,0.2434,0.2612,E
DET @ ATH,10:05 PM ET,0.4263,+130,-134,0.2167,0.2669,E
TB @ CLE,1:10 PM ET,0.3837,-120,-160,0.3754,0.0134,E
PHI @ NYM,7:10 PM ET,0.3464,+100,-188,0.1989,0.1845,E
CHC @ SF,9:45 PM ET,0.3279,-115,-204,0.1952,0.1636,E
SD @ SEA,4:10 PM ET,0.2999,-115,-233,0.1746,0.154,E
CIN @ LAD,8:40 PM ET,0.2991,-115,-234,0.1913,0.1321,E
ATL @ MIA,1:10 PM ET,0.1415,-110,-606,0.0831,0.0637,E
