Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,3:40 PM ET,0.6253,-105,-166,0.417,0.3602,E
TEX @ COL,3:10 PM ET,0.5741,-110,-134,0.4577,0.2124,E
HOU @ MIN,1:40 PM ET,0.5696,-105,-132,0.2112,0.4571,E
CIN @ PHI,1:05 PM ET,0.5642,-130,-129,0.4133,0.2589,E
CWS @ SEA,4:10 PM ET,0.5185,+110,-107,0.364,0.2428,E
NYM @ WSH,6:45 PM ET,0.4956,+123,-101,0.2501,0.334,E
BAL @ TB,1:10 PM ET,0.4925,-115,-103,0.2054,0.3635,E
PIT @ STL,7:45 PM ET,0.4537,-120,-120,0.1674,0.343,E
LAD @ SD,8:40 PM ET,0.4394,-130,-127,0.2027,0.2934,E
MIL @ CHC,7:40 PM ET,0.4391,-160,-127,0.3483,0.1364,E
ATH @ LAA,9:38 PM ET,0.4338,+105,-130,0.3451,0.1318,E
CLE @ DET,6:40 PM ET,0.4174,+123,-139,0.2466,0.2283,E
TOR @ NYY,7:05 PM ET,0.3228,-115,-209,0.1343,0.2156,E
BOS @ KC,7:40 PM ET,0.3191,-125,-213,0.194,0.1538,E
ATL @ MIA,6:40 PM ET,0.2183,-130,-358,0.1561,0.0735,E
