Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ NYM,4:10 PM ET,0.6479,N/A,-184,0.4103,0.4011,C
ARI @ LAD,9:10 PM ET,0.5467,N/A,-120,0.312,0.3385,C
WSH @ CHC,2:20 PM ET,0.5419,N/A,-118,0.2432,0.3914,C
CLE @ SEA,9:40 PM ET,0.5417,N/A,-118,0.4028,0.2367,E
ATH @ TOR,3:07 PM ET,0.5224,N/A,-109,0.3132,0.303,C
TB @ STL,2:15 PM ET,0.501,N/A,-100,0.2615,0.3239,C
KC @ ATL,7:15 PM ET,0.4949,N/A,-102,0.2285,0.3427,C
NYY @ SF,7:15 PM ET,0.4947,+123,-102,0.3492,0.2256,C
CWS @ MIL,7:10 PM ET,0.4823,N/A,-107,0.2833,0.2763,C
LAA @ HOU,7:10 PM ET,0.4806,N/A,-108,0.4042,0.129,C
TEX @ PHI,4:05 PM ET,0.4583,N/A,-118,0.2158,0.31,C
BOS @ CIN,4:10 PM ET,0.4337,N/A,-130,0.1971,0.2982,C
DET @ SD,8:40 PM ET,0.3829,N/A,-161,0.2019,0.227,C
MIN @ BAL,4:05 PM ET,0.3567,N/A,-180,0.1711,0.2231,C
COL @ MIA,4:10 PM ET,0.2932,N/A,-241,0.1806,0.1349,C
