Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7098,+105,-244,0.2908,0.5894,E
LAD @ SF,9:45 PM ET,0.6136,+110,-158,0.5895,0.061,E
CWS @ ARI,9:40 PM ET,0.5759,-120,-135,0.4211,0.2679,E
HOU @ CLE,1:10 PM ET,0.5512,+100,-122,0.3299,0.3284,C
ATH @ SEA,4:10 PM ET,0.5459,-105,-120,0.3743,0.277,C
BAL @ KC,2:10 PM ET,0.4931,+110,-102,0.0706,0.4543,C
ATL @ WSH,6:45 PM ET,0.488,+105,-104,0.4291,0.1032,C
CIN @ TB,1:10 PM ET,0.4695,-105,-112,0.246,0.2965,C
STL @ MIA,12:10 PM ET,0.451,N/A,-121,0.2068,0.311,C
MIL @ DET,6:40 PM ET,0.4315,-130,-131,0.2064,0.2812,C
PIT @ TEX,8:05 PM ET,0.4247,-120,-135,0.2395,0.2435,E
TOR @ LAA,3:07 PM ET,0.4203,-115,-137,0.1995,0.276,C
NYY @ BOS,6:45 PM ET,0.3434,-125,-191,0.2821,0.0874,C
SD @ COL,8:40 PM ET,0.2936,+160,-240,0.0755,0.2396,E
MIN @ NYM,7:10 PM ET,0.2873,-125,-248,0.0965,0.2103,C
