Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ WSH,1:35 PM ET,0.6017,+115,-151,0.5075,0.1866,E
HOU @ BOS,11:35 AM ET,0.5708,+115,-132,0.2669,0.4134,C
CWS @ LAA,4:07 PM ET,0.541,-120,-117,0.399,0.2302,E
STL @ SD,4:10 PM ET,0.5381,-105,-116,0.1927,0.4268,E
MIN @ CLE,1:40 PM ET,0.5188,+100,-107,0.3081,0.3086,E
PIT @ COL,3:10 PM ET,0.4971,+140,-101,0.2828,0.298,E
KC @ TOR,1:37 PM ET,0.4704,-120,-112,0.2807,0.2666,E
ARI @ ATH,4:05 PM ET,0.4571,N/A,-118,0.1867,0.3339,E
NYY @ MIA,1:40 PM ET,0.4421,-138,-126,0.2346,0.2703,C
BAL @ CHC,2:20 PM ET,0.4402,-120,-127,0.2627,0.2423,E
DET @ PHI,7:10 PM ET,0.3982,-115,-151,0.2277,0.2216,E
TEX @ SEA,4:10 PM ET,0.3947,-135,-153,0.2845,0.1501,E
LAD @ TB,12:10 PM ET,0.3811,-113,-162,0.2281,0.1976,C
SF @ NYM,1:40 PM ET,0.3262,+100,-206,0.1933,0.1632,E
