Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.856,+135,-594,0.8045,0.2733,C
WSH @ MIL,7:40 PM ET,0.5788,N/A,-137,0.3999,0.2936,C
COL @ SD,9:40 PM ET,0.5272,-110,-111,0.4926,0.0732,C
SF @ BAL,7:15 PM ET,0.5066,N/A,-102,0.3505,0.2407,C
ATH @ NYM,7:10 PM ET,0.4531,N/A,-120,0.1675,0.3451,C
TEX @ LAD,10:10 PM ET,0.4468,+100,-123,0.0773,0.3985,C
MIA @ DET,6:40 PM ET,0.4413,N/A,-126,0.167,0.33,C
PIT @ CHC,2:20 PM ET,0.4136,N/A,-141,0.2347,0.2338,C
NYY @ TB,7:10 PM ET,0.3856,N/A,-159,0.1943,0.2372,C
ARI @ PHI,6:40 PM ET,0.3592,N/A,-178,0.1288,0.2658,C
LAA @ CIN,6:45 PM ET,0.358,N/A,-179,0.129,0.263,C
MIN @ TOR,7:07 PM ET,0.3189,N/A,-213,0.2085,0.1417,C
CLE @ ATL,7:15 PM ET,0.3171,N/A,-215,0.1323,0.2138,C
CWS @ KC,7:40 PM ET,0.2855,N/A,-250,0.1444,0.1634,C
HOU @ SEA,9:40 PM ET,0.2224,-120,-349,0.1061,0.1312,C
