Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:45 PM ET,0.9185,-105,-1126,0.3784,0.8687,E
KC @ TB,6:40 PM ET,0.6624,-105,-196,0.4763,0.353,E
CHC @ NYM,7:10 PM ET,0.6617,+100,-195,0.4778,0.3524,E
SEA @ PIT,6:40 PM ET,0.6396,-105,-177,0.2551,0.5132,E
BAL @ LAA,9:38 PM ET,0.587,-116,-142,0.3875,0.3239,E
MIL @ CIN,7:10 PM ET,0.5737,-120,-134,0.3641,0.3251,E
PHI @ WSH,6:45 PM ET,0.5736,-111,-134,0.4648,0.2046,E
HOU @ TOR,4:07 PM ET,0.5503,-110,-122,0.373,0.2884,E
ARI @ STL,7:45 PM ET,0.5459,N/A,-120,0.3464,0.3049,E
ATL @ SD,9:40 PM ET,0.5231,+123,-109,0.358,0.2531,E
NYY @ DET,6:40 PM ET,0.5218,+110,-109,0.3202,0.2983,E
BOS @ COL,8:40 PM ET,0.5061,-140,-102,0.2329,0.3552,E
TEX @ MIA,6:40 PM ET,0.4287,+123,-133,0.2879,0.1975,E
CLE @ CWS,7:40 PM ET,0.4152,-135,-140,0.2985,0.1687,E
LAD @ MIN,7:40 PM ET,0.3618,-115,-176,0.2262,0.1754,E
