Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,7:40 PM ET,0.6714,+115,-204,0.4241,0.4289,E
WSH @ PIT,6:40 PM ET,0.6566,-110,-191,0.357,0.46,E
COL @ HOU,8:10 PM ET,0.6407,-110,-178,0.3912,0.4095,E
CLE @ STL,1:15 PM ET,0.6282,-120,-168,0.4824,0.2782,C
ARI @ BAL,12:35 PM ET,0.6252,N/A,-166,0.4641,0.296,C
BOS @ MIN,1:40 PM ET,0.6215,+100,-164,0.2172,0.5194,C
SF @ CIN,6:40 PM ET,0.5713,-115,-133,0.399,0.2885,E
LAA @ NYY,7:05 PM ET,0.5327,-150,-113,0.3584,0.2706,E
MIA @ ATL,7:15 PM ET,0.5126,-120,-105,0.1879,0.3995,E
CHC @ PHI,6:40 PM ET,0.3908,+100,-155,0.222,0.2181,E
SEA @ SD,9:40 PM ET,0.3713,-120,-169,0.1859,0.2301,E
TEX @ ATH,9:40 PM ET,0.3681,+115,-171,0.1876,0.2242,E
KC @ DET,6:40 PM ET,0.3582,-115,-179,0.1528,0.2434,E
NYM @ LAD,10:10 PM ET,0.2314,-120,-332,0.0757,0.1673,E
TB @ CWS,7:40 PM ET,0.2019,-111,-395,0.1557,0.0551,E
