Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAD,9:10 PM ET,0.6822,-115,-214,0.5485,0.2991,E
NYM @ MIL,7:10 PM ET,0.6095,-115,-156,0.2917,0.4467,E
COL @ ARI,8:10 PM ET,0.5825,-120,-139,0.4537,0.2417,E
ATH @ BAL,7:05 PM ET,0.5488,-120,-121,0.3969,0.2554,E
LAA @ DET,6:10 PM ET,0.5196,-102,-108,0.2421,0.3687,E
KC @ MIN,7:10 PM ET,0.4996,-110,-100,0.281,0.3042,E
MIA @ ATL,7:15 PM ET,0.4948,-111,-102,0.27,0.3113,E
CLE @ CWS,7:10 PM ET,0.4588,-115,-117,0.2888,0.2382,E
TB @ SEA,9:40 PM ET,0.4541,-106,-120,0.3186,0.1973,E
CIN @ PIT,6:40 PM ET,0.4509,-122,-121,0.242,0.28,E
HOU @ NYY,2:05 PM ET,0.444,-120,-125,0.3482,0.1481,C
MIA @ ATL,1:15 PM ET,0.4411,-111,-126,0.244,0.2632,C
PHI @ TEX,7:15 PM ET,0.3665,-141,-172,0.3,0.0936,E
CHC @ STL,7:15 PM ET,0.3521,-105,-184,0.1222,0.2639,E
BOS @ SD,8:40 PM ET,0.3118,-125,-220,0.2194,0.1159,E
WSH @ SF,4:05 PM ET,0.2838,-115,-252,0.1053,0.1995,C
