Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6485,-115,-184,0.532,0.2396,E
MIA @ NYM,1:40 PM ET,0.5254,+100,-110,0.2478,0.3676,E
NYY @ CWS,2:10 PM ET,0.5204,-108,-108,0.2184,0.3861,E
BAL @ SF,4:05 PM ET,0.4988,-120,-100,0.2463,0.3379,E
STL @ CIN,12:10 PM ET,0.4937,-113,-102,0.1185,0.4271,C
SEA @ CLE,1:40 PM ET,0.4862,-115,-105,0.4518,0.0657,C
PIT @ BOS,1:35 PM ET,0.4852,-110,-106,0.2811,0.2803,C
CHC @ COL,3:10 PM ET,0.4519,+115,-121,0.3849,0.1095,E
ARI @ LAD,4:10 PM ET,0.4201,N/A,-138,0.2022,0.2717,E
MIL @ TOR,1:37 PM ET,0.3977,-120,-151,0.2922,0.1487,E
SD @ MIN,1:05 PM ET,0.383,-115,-161,0.1588,0.2669,C
ATL @ PHI,7:10 PM ET,0.3691,-105,-170,0.2552,0.1505,E
LAA @ HOU,2:10 PM ET,0.3607,-130,-177,0.1607,0.2414,E
TB @ WSH,1:35 PM ET,0.349,-110,-186,0.2814,0.0928,C
DET @ KC,2:10 PM ET,0.3238,-150,-208,0.1872,0.1666,C
