Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ ARI,9:40 PM ET,0.4625,+123,-116,0.2384,0.299,E
SEA @ PHI,6:45 PM ET,0.4585,-120,-118,0.3584,0.1615,E
MIL @ CHC,8:05 PM ET,0.4556,-110,-119,0.3808,0.1284,E
LAD @ COL,8:40 PM ET,0.4344,+135,-130,0.2673,0.2315,E
CWS @ ATL,7:15 PM ET,0.4254,-115,-135,0.2555,0.2255,E
CIN @ LAA,9:38 PM ET,0.4157,+100,-140,0.2329,0.2405,E
SF @ SD,9:40 PM ET,0.4081,-125,-145,0.187,0.2731,E
STL @ MIA,6:40 PM ET,0.3746,-135,-166,0.213,0.2068,E
BAL @ BOS,7:10 PM ET,0.353,-120,-183,0.1934,0.1958,E
TEX @ KC,7:40 PM ET,0.34,+110,-194,0.147,0.2241,E
MIL @ CHC,2:20 PM ET,0.3379,-110,-195,0.2542,0.1146,C
TOR @ PIT,6:40 PM ET,0.3285,-165,-204,0.2706,0.0792,E
HOU @ DET,6:40 PM ET,0.304,-110,-228,0.1452,0.1851,E
