Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TEX,8:05 PM ET,0.5713,N/A,-133,0.3274,0.3596,E
ATH @ TB,12:10 PM ET,0.5414,N/A,-118,0.1769,0.4392,E
DET @ WSH,1:05 PM ET,0.4959,-105,-101,0.343,0.2313,E
DET @ WSH,6:45 PM ET,0.4589,-105,-117,0.2652,0.2649,E
MIN @ MIA,6:40 PM ET,0.4554,N/A,-119,0.1883,0.3335,E
STL @ PIT,12:35 PM ET,0.4446,N/A,-124,0.1697,0.3304,E
CIN @ BOS,7:10 PM ET,0.4379,+120,-128,0.1827,0.3144,E
MIL @ NYM,1:10 PM ET,0.4266,-125,-134,0.2731,0.211,E
NYY @ TOR,7:07 PM ET,0.4179,N/A,-139,0.2439,0.2281,E
MIL @ NYM,7:10 PM ET,0.3992,-125,-150,0.2935,0.1436,E
KC @ SEA,9:40 PM ET,0.3567,N/A,-180,0.2266,0.1657,E
HOU @ COL,8:40 PM ET,0.3525,N/A,-183,0.2977,0.0806,E
SD @ PHI,6:15 PM ET,0.3359,-120,-197,0.1041,0.2574,E
SF @ ARI,9:40 PM ET,0.3316,N/A,-201,0.1079,0.2484,E
SD @ PHI,1:05 PM ET,0.3113,-120,-221,0.1441,0.1956,E
CLE @ CHC,8:05 PM ET,0.3006,N/A,-232,0.1012,0.2215,E
CWS @ LAD,10:10 PM ET,0.2808,N/A,-256,0.047,0.2452,E
LAA @ ATL,7:15 PM ET,0.2648,N/A,-277,0.2217,0.0573,E
