Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ TOR,1:37 PM ET,0.7827,N/A,-360,0.6179,0.4281,C
DET @ ATH,4:05 PM ET,0.7019,N/A,-235,0.609,0.2328,C
PIT @ CIN,1:40 PM ET,0.6021,N/A,-151,0.3846,0.3552,C
TEX @ HOU,2:10 PM ET,0.548,N/A,-121,0.2978,0.3566,C
BOS @ LAD,7:20 PM ET,0.5035,+115,-101,0.2692,0.3198,C
KC @ COL,3:10 PM ET,0.5016,N/A,-100,0.2888,0.2996,C
MIN @ SEA,4:10 PM ET,0.4984,N/A,-100,0.2361,0.3464,C
WSH @ ATL,1:35 PM ET,0.4871,N/A,-105,0.3374,0.226,C
MIA @ NYM,1:40 PM ET,0.4689,N/A,-113,0.3387,0.1981,C
CWS @ TB,1:40 PM ET,0.4416,N/A,-126,0.3116,0.1899,C
NYY @ CHC,2:20 PM ET,0.4314,N/A,-131,0.2642,0.2268,C
SF @ SD,4:10 PM ET,0.3532,N/A,-183,0.172,0.2163,C
ARI @ CLE,1:40 PM ET,0.3193,N/A,-213,0.1959,0.1522,C
PHI @ BAL,1:35 PM ET,0.3052,N/A,-227,0.1993,0.1296,C
MIL @ LAA,3:15 PM ET,0.2575,N/A,-288,0.2105,0.062,C
