Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BAL,6:35 PM ET,0.7375,-115,-280,0.5276,0.4427,E
BOS @ TOR,3:07 PM ET,0.6734,-105,-206,0.2601,0.5607,E
CHC @ SD,4:10 PM ET,0.6619,-115,-195,0.5816,0.1942,E
KC @ ATH,9:40 PM ET,0.6099,-120,-156,0.5093,0.203,E
STL @ PIT,6:40 PM ET,0.5381,-105,-116,0.3928,0.2393,E
SEA @ MIN,1:40 PM ET,0.5358,+110,-115,0.3563,0.2795,E
DET @ ATL,7:15 PM ET,0.5182,+105,-107,0.2765,0.3337,E
NYY @ TEX,2:35 PM ET,0.5179,-115,-107,0.3449,0.2612,E
LAA @ CWS,1:10 PM ET,0.4901,-111,-104,0.2618,0.3093,E
SF @ PHI,6:40 PM ET,0.4633,-147,-115,0.2375,0.2981,E
COL @ CIN,6:40 PM ET,0.4604,+100,-117,0.2327,0.2948,E
WSH @ NYM,7:10 PM ET,0.4398,-125,-127,0.2497,0.2546,E
TB @ CLE,1:10 PM ET,0.3738,-145,-167,0.3284,0.0691,E
MIA @ LAD,3:10 PM ET,0.2752,-115,-263,0.1117,0.1837,E
ARI @ MIL,7:40 PM ET,0.2719,N/A,-267,0.1916,0.0981,E
