Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,2:10 PM ET,0.6173,+120,-161,0.397,0.3658,C
ATH @ TOR,1:37 PM ET,0.6125,-110,-158,0.2564,0.4839,C
COL @ NYM,1:40 PM ET,0.5825,-110,-139,0.1739,0.4914,C
WSH @ ARI,4:10 PM ET,0.538,-115,-116,0.2373,0.3962,C
MIL @ PHI,1:35 PM ET,0.5326,-105,-113,0.3609,0.2634,C
LAA @ CLE,1:40 PM ET,0.4755,-120,-110,0.1878,0.3573,C
PIT @ SD,5:10 PM ET,0.4719,-104,-111,0.2519,0.2996,C
NYY @ LAD,7:10 PM ET,0.4509,+105,-121,0.211,0.3009,E
CWS @ BAL,1:35 PM ET,0.4358,-105,-129,0.2267,0.267,C
SF @ MIA,1:40 PM ET,0.4268,-125,-134,0.1687,0.3136,C
MIN @ SEA,4:10 PM ET,0.4134,-130,-141,0.2905,0.1685,C
BOS @ ATL,1:35 PM ET,0.3978,-111,-151,0.1567,0.2861,C
CIN @ CHC,2:20 PM ET,0.3808,-130,-162,0.2626,0.1652,C
STL @ TEX,1:05 PM ET,0.3014,-125,-231,0.2371,0.0837,C
DET @ KC,2:10 PM ET,0.1952,-110,-412,0.0793,0.1243,C
