Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ LAA,4:07 PM ET,0.6721,-130,-204,0.5712,0.234,C
MIN @ CLE,1:40 PM ET,0.6326,N/A,-172,0.3082,0.4673,C
MIL @ WSH,1:35 PM ET,0.612,N/A,-157,0.5292,0.1791,C
ARI @ ATH,4:05 PM ET,0.5719,N/A,-133,0.1534,0.491,C
HOU @ BOS,11:35 AM ET,0.5697,N/A,-132,0.2603,0.4175,C
PIT @ COL,3:10 PM ET,0.5474,-145,-120,0.3292,0.3249,C
STL @ SD,4:10 PM ET,0.5382,+100,-116,0.1935,0.4266,C
KC @ TOR,1:37 PM ET,0.479,N/A,-108,0.2715,0.2901,C
NYY @ MIA,1:40 PM ET,0.4429,N/A,-125,0.2358,0.2718,C
BAL @ CHC,2:20 PM ET,0.426,N/A,-134,0.3089,0.1681,C
DET @ PHI,7:10 PM ET,0.4061,-115,-146,0.233,0.2191,E
TEX @ SEA,4:10 PM ET,0.4014,-140,-149,0.2528,0.1965,C
LAD @ TB,12:10 PM ET,0.3817,N/A,-161,0.2271,0.1977,C
SF @ NYM,1:40 PM ET,0.3393,N/A,-194,0.2183,0.1569,C
