Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ WSH,4:05 PM ET,0.599,+105,-149,0.5064,0.1844,C
HOU @ BOS,4:10 PM ET,0.5644,-115,-129,0.2693,0.4084,C
PIT @ COL,3:10 PM ET,0.5305,-115,-112,0.4024,0.2086,C
NYY @ MIA,4:10 PM ET,0.464,-125,-115,0.1615,0.3631,C
KC @ TOR,3:07 PM ET,0.4563,-120,-119,0.3367,0.1772,C
SF @ NYM,4:10 PM ET,0.4538,-105,-120,0.2975,0.2274,C
MIN @ CLE,4:10 PM ET,0.4426,-141,-125,0.108,0.3791,C
STL @ SD,10:10 PM ET,0.4353,+102,-129,0.106,0.3664,E
BAL @ CHC,2:20 PM ET,0.4061,N/A,-146,0.2402,0.219,C
LAD @ TB,1:10 PM ET,0.3893,N/A,-156,0.2981,0.1294,C
CWS @ LAA,10:07 PM ET,0.3653,-110,-173,0.2191,0.1864,E
ATL @ CIN,7:15 PM ET,0.357,-125,-180,0.1671,0.2282,E
DET @ PHI,4:05 PM ET,0.3392,-175,-194,0.2303,0.1433,C
ARI @ ATH,10:05 PM ET,0.3389,N/A,-195,0.1193,0.2503,E
TEX @ SEA,4:10 PM ET,0.2908,-135,-243,0.1085,0.2063,E
