Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,3:45 PM ET,0.6026,N/A,-151,0.3094,0.422,C
HOU @ TEX,8:05 PM ET,0.5006,+120,-100,0.2532,0.3342,E
NYY @ KC,7:40 PM ET,0.4883,-110,-104,0.3676,0.1908,E
COL @ LAD,10:10 PM ET,0.4793,-118,-108,0.2054,0.3438,E
CHC @ PIT,6:40 PM ET,0.4717,-110,-111,0.2182,0.3268,E
MIN @ CWS,7:40 PM ET,0.4602,-125,-117,0.2518,0.2813,E
WSH @ CLE,1:10 PM ET,0.4552,N/A,-119,0.3892,0.1113,C
SEA @ ATH,3:05 PM ET,0.4318,+105,-131,0.2912,0.1982,C
TB @ BAL,6:35 PM ET,0.4045,+105,-147,0.3422,0.0965,E
MIA @ TOR,1:07 PM ET,0.4018,N/A,-148,0.1386,0.3024,C
LAA @ DET,6:40 PM ET,0.401,-145,-149,0.2172,0.237,E
STL @ MIL,1:40 PM ET,0.3984,N/A,-151,0.1456,0.298,C
ATL @ BOS,6:45 PM ET,0.3728,-120,-168,0.1021,0.304,E
CIN @ NYM,7:10 PM ET,0.3257,-118,-207,0.1041,0.2453,E
PHI @ SD,4:10 PM ET,0.2583,-140,-287,0.217,0.0511,C
