Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SF,9:45 PM ET,0.9174,-115,-1110,0.3452,0.8706,E
KC @ TB,6:40 PM ET,0.69,-102,-222,0.5229,0.3583,E
SEA @ PIT,6:40 PM ET,0.6631,-105,-196,0.2528,0.5506,E
BAL @ LAA,9:38 PM ET,0.6372,-115,-175,0.4276,0.3616,E
CHC @ NYM,7:10 PM ET,0.6312,-105,-171,0.4077,0.3782,E
PHI @ WSH,6:45 PM ET,0.5962,-105,-147,0.4574,0.2528,E
ARI @ STL,7:45 PM ET,0.5499,N/A,-122,0.3397,0.3128,E
BOS @ COL,8:40 PM ET,0.5311,-120,-113,0.2298,0.3904,E
HOU @ TOR,4:07 PM ET,0.5181,-110,-107,0.3479,0.2596,E
ATL @ SD,9:40 PM ET,0.4906,+123,-103,0.2678,0.3079,E
NYY @ DET,6:40 PM ET,0.4776,-132,-109,0.2782,0.2752,E
MIL @ CIN,7:10 PM ET,0.4712,-105,-112,0.3273,0.2165,E
TEX @ MIA,6:40 PM ET,0.4678,+123,-113,0.2981,0.2392,E
CLE @ CWS,7:40 PM ET,0.4393,-140,-127,0.2925,0.2057,E
LAD @ MIN,7:40 PM ET,0.4067,-105,-145,0.3019,0.1537,E
