Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7066,N/A,-240,0.3677,0.5389,C
TB @ MIN,2:10 PM ET,0.6174,N/A,-161,0.5374,0.1655,C
LAA @ TOR,3:07 PM ET,0.5777,N/A,-136,0.2741,0.4162,C
HOU @ LAD,7:15 PM ET,0.5576,+110,-126,0.3445,0.3248,C
NYY @ NYM,4:10 PM ET,0.5568,N/A,-125,0.4249,0.2293,C
MIL @ MIA,4:10 PM ET,0.5007,N/A,-100,0.2098,0.3657,C
PIT @ SEA,10:10 PM ET,0.4857,-120,-105,0.2685,0.2928,E
KC @ ARI,4:10 PM ET,0.4828,N/A,-107,0.2593,0.3068,C
STL @ CHC,2:20 PM ET,0.4553,N/A,-119,0.1436,0.3617,C
TEX @ SD,9:40 PM ET,0.4531,-110,-120,0.278,0.2375,E
CWS @ COL,9:10 PM ET,0.4321,+120,-131,0.1804,0.3056,C
DET @ CLE,7:15 PM ET,0.3821,-105,-161,0.2653,0.1589,C
SF @ ATH,10:05 PM ET,0.368,-105,-171,0.1902,0.221,E
BAL @ ATL,4:10 PM ET,0.3635,N/A,-175,0.1986,0.2077,C
CIN @ PHI,4:05 PM ET,0.3271,N/A,-205,0.1101,0.2438,C
