Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.6681,-130,-201,0.4675,0.3748,E
PIT @ ARI,8:10 PM ET,0.5117,-120,-104,0.186,0.4005,E
COL @ CHC,2:20 PM ET,0.5114,N/A,-104,0.2145,0.3806,C
MIN @ TB,7:05 PM ET,0.4725,-102,-111,0.251,0.2938,E
LAD @ CLE,6:10 PM ET,0.4691,-125,-113,0.3458,0.1833,C
BOS @ MIL,2:10 PM ET,0.4681,N/A,-113,0.3292,0.2096,C
CIN @ KC,4:10 PM ET,0.4372,-130,-128,0.3217,0.1696,C
STL @ BAL,3:05 PM ET,0.394,-110,-153,0.21,0.231,C
MIA @ SD,8:40 PM ET,0.3835,-120,-160,0.2093,0.2189,E
SF @ DET,1:10 PM ET,0.3384,N/A,-195,0.1466,0.2224,C
CWS @ NYM,4:10 PM ET,0.2792,-110,-258,0.1972,0.1014,C
TOR @ TEX,4:05 PM ET,0.2027,-154,-393,0.0733,0.1399,C
