Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,2:10 PM ET,0.6352,-115,-174,0.3642,0.4198,E
COL @ ATH,10:05 PM ET,0.6096,-210,-156,0.2534,0.4747,E
MIA @ PIT,4:05 PM ET,0.5367,-115,-115,0.3936,0.2388,E
ATL @ NYM,4:10 PM ET,0.508,+100,-103,0.2575,0.3327,E
PHI @ MIL,7:10 PM ET,0.4942,-115,-102,0.1816,0.3793,E
DET @ CLE,4:10 PM ET,0.4774,-130,-109,0.3977,0.1351,E
TEX @ BOS,4:10 PM ET,0.4738,-132,-111,0.3152,0.2345,E
HOU @ KC,7:10 PM ET,0.4663,+115,-114,0.1503,0.3709,E
ARI @ CIN,4:10 PM ET,0.4657,N/A,-114,0.3889,0.1226,E
LAD @ CWS,4:10 PM ET,0.4456,-115,-124,0.3437,0.155,E
SD @ BAL,4:05 PM ET,0.4373,+115,-128,0.2461,0.2581,E
SEA @ WSH,4:05 PM ET,0.4346,-110,-130,0.2488,0.2498,E
NYY @ TOR,3:07 PM ET,0.3991,-130,-150,0.2451,0.1984,E
CHC @ SF,10:05 PM ET,0.3387,-132,-195,0.302,0.0524,E
TB @ LAA,10:07 PM ET,0.3108,-120,-221,0.1317,0.2066,E
