Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TOR,1:37 PM ET,0.5574,N/A,-125,0.23,0.4296,E
PIT @ SD,5:10 PM ET,0.5536,-105,-124,0.2987,0.3669,E
COL @ NYM,1:40 PM ET,0.5461,N/A,-120,0.0635,0.5142,E
TB @ HOU,2:10 PM ET,0.5207,N/A,-108,0.3184,0.2966,E
WSH @ ARI,4:10 PM ET,0.4633,+105,-115,0.1512,0.3676,E
CIN @ CHC,2:20 PM ET,0.4584,N/A,-118,0.3808,0.1193,E
SF @ MIA,1:40 PM ET,0.45,N/A,-122,0.1997,0.3135,E
MIL @ PHI,1:35 PM ET,0.4471,N/A,-123,0.2104,0.2987,E
NYY @ LAD,7:10 PM ET,0.4142,N/A,-141,0.1834,0.2818,E
MIN @ SEA,4:10 PM ET,0.3836,N/A,-160,0.3067,0.1127,E
STL @ TEX,1:05 PM ET,0.3829,N/A,-161,0.2597,0.1663,E
LAA @ CLE,1:40 PM ET,0.3802,N/A,-163,0.163,0.257,E
CWS @ BAL,1:35 PM ET,0.356,N/A,-180,0.2346,0.1591,E
BOS @ ATL,1:35 PM ET,0.323,N/A,-209,0.1319,0.2204,E
DET @ KC,2:10 PM ET,0.2886,N/A,-246,0.0922,0.2174,E
