Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.7314,+105,-272,0.6464,0.2374,E
WSH @ MIL,7:40 PM ET,0.5318,-102,-113,0.3766,0.2499,E
COL @ SD,9:40 PM ET,0.5071,-110,-102,0.4648,0.0809,E
MIA @ DET,6:40 PM ET,0.4902,-111,-103,0.1597,0.3939,E
SF @ BAL,7:15 PM ET,0.4786,-116,-108,0.289,0.2647,E
TEX @ LAD,10:10 PM ET,0.4493,+100,-122,0.0792,0.4017,E
PIT @ CHC,2:20 PM ET,0.422,-155,-136,0.2441,0.2363,C
ARI @ PHI,6:40 PM ET,0.3785,N/A,-164,0.1493,0.268,E
LAA @ CIN,6:45 PM ET,0.3606,-110,-177,0.1391,0.2563,E
NYY @ TB,7:10 PM ET,0.3445,-115,-190,0.1879,0.1936,E
ATH @ NYM,7:10 PM ET,0.3306,-120,-202,0.1408,0.2196,E
CLE @ ATL,7:15 PM ET,0.3044,-105,-228,0.1235,0.2069,E
CWS @ KC,7:40 PM ET,0.2931,-120,-241,0.1499,0.1671,E
MIN @ TOR,7:07 PM ET,0.2907,+100,-243,0.1749,0.1399,E
HOU @ SEA,9:40 PM ET,0.2846,-125,-251,0.1269,0.1833,E
