Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ PIT,6:40 PM ET,0.8178,-105,-448,0.2741,0.7511,C
MIL @ BOS,6:45 PM ET,0.6787,+105,-211,0.608,0.1764,C
HOU @ COL,8:40 PM ET,0.6163,-120,-160,0.4127,0.3422,C
LAD @ TOR,7:07 PM ET,0.5155,-115,-106,0.2911,0.3156,C
BAL @ CWS,7:40 PM ET,0.463,-115,-115,0.3174,0.2107,C
STL @ WSH,6:45 PM ET,0.4279,-120,-133,0.2145,0.2721,C
CHC @ TB,4:10 PM ET,0.4176,N/A,-139,0.1677,0.2972,C
PHI @ SF,9:45 PM ET,0.3893,-111,-156,0.2845,0.1523,C
CIN @ MIA,6:40 PM ET,0.358,-120,-179,0.1647,0.2352,C
SEA @ TEX,8:05 PM ET,0.319,-130,-213,0.1026,0.2411,C
DET @ MIN,7:40 PM ET,0.3115,-147,-221,0.2448,0.0876,C
KC @ CLE,6:10 PM ET,0.3003,-141,-233,0.2301,0.09,C
ATL @ LAA,9:38 PM ET,0.209,-125,-378,0.1672,0.049,C
