Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SF,9:45 PM ET,0.6146,+110,-159,0.5884,0.0647,E
ATH @ SEA,4:10 PM ET,0.5528,+100,-123,0.3748,0.2814,C
HOU @ CLE,1:10 PM ET,0.55,N/A,-122,0.3272,0.3337,C
CWS @ ARI,9:40 PM ET,0.5471,-120,-120,0.4193,0.2114,E
PHI @ CHC,7:40 PM ET,0.5123,+105,-105,0.2884,0.3208,E
MIL @ DET,6:40 PM ET,0.4922,-125,-103,0.2083,0.3601,C
ATL @ WSH,6:45 PM ET,0.482,+105,-107,0.4263,0.0983,C
BAL @ KC,2:10 PM ET,0.4819,N/A,-107,0.0674,0.4433,C
STL @ MIA,12:10 PM ET,0.4634,N/A,-115,0.2351,0.3048,C
CIN @ TB,1:10 PM ET,0.4632,N/A,-115,0.2429,0.2879,C
PIT @ TEX,8:05 PM ET,0.4221,-125,-136,0.2348,0.2453,E
TOR @ LAA,3:07 PM ET,0.4112,N/A,-143,0.1915,0.2729,C
NYY @ BOS,6:45 PM ET,0.3393,-125,-194,0.28,0.0855,C
SD @ COL,8:40 PM ET,0.2976,+160,-236,0.0744,0.2405,E
MIN @ NYM,7:10 PM ET,0.2812,-130,-255,0.1009,0.2017,C
