Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7891,-138,-374,0.5484,0.5375,E
NYY @ NYM,4:10 PM ET,0.5471,-111,-120,0.4122,0.2324,E
HOU @ LAD,7:15 PM ET,0.5411,+105,-117,0.3194,0.3244,E
LAA @ TOR,3:07 PM ET,0.5208,-125,-108,0.278,0.3358,E
MIL @ MIA,4:10 PM ET,0.5202,-106,-108,0.2395,0.3697,E
PIT @ SEA,10:10 PM ET,0.4901,-120,-104,0.2809,0.2946,E
TEX @ SD,9:40 PM ET,0.4713,-105,-112,0.2722,0.2726,E
TB @ MIN,2:10 PM ET,0.4704,+123,-112,0.3615,0.1709,E
KC @ ARI,4:10 PM ET,0.4528,+123,-120,0.2498,0.2668,E
STL @ CHC,2:20 PM ET,0.449,+123,-122,0.1394,0.36,E
DET @ CLE,7:15 PM ET,0.4359,-105,-129,0.3278,0.1624,E
SF @ ATH,10:05 PM ET,0.358,-105,-179,0.1877,0.2119,E
BAL @ ATL,4:10 PM ET,0.3335,+123,-199,0.2121,0.1561,E
CIN @ PHI,4:05 PM ET,0.3194,-110,-213,0.1181,0.227,E
CWS @ COL,9:10 PM ET,0.2784,+115,-259,0.1283,0.1726,E
