Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.5205,-106,-108,0.2352,0.3765,C
STL @ PIT,6:40 PM ET,0.4945,-150,-102,0.1903,0.3752,C
MIN @ MIA,6:40 PM ET,0.4657,-130,-114,0.2118,0.3217,C
CIN @ BOS,7:10 PM ET,0.4573,+110,-118,0.2441,0.285,C
NYY @ TOR,3:07 PM ET,0.4321,N/A,-131,0.2541,0.2394,C
LAA @ ATL,7:15 PM ET,0.4168,+110,-139,0.2372,0.2383,C
ATH @ TB,7:05 PM ET,0.4134,-105,-141,0.2201,0.2459,C
MIL @ NYM,7:10 PM ET,0.394,-125,-153,0.2927,0.1446,C
CLE @ CHC,8:05 PM ET,0.3713,-115,-169,0.2233,0.1925,C
KC @ SEA,9:40 PM ET,0.3699,-115,-170,0.1273,0.2787,E
HOU @ COL,8:40 PM ET,0.3346,+125,-198,0.2225,0.1426,C
BAL @ TEX,8:05 PM ET,0.2975,-140,-236,0.0294,0.2758,C
