Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ NYM,1:40 PM ET,0.6398,-105,-177,0.3434,0.4537,E
MIN @ HOU,2:10 PM ET,0.6286,-105,-169,0.3262,0.451,E
COL @ ATL,1:35 PM ET,0.61,-115,-156,0.372,0.3811,E
CIN @ DET,12:05 PM ET,0.5483,-106,-121,0.3338,0.3251,E
SF @ LAD,7:10 PM ET,0.5113,-125,-104,0.3268,0.2745,E
CLE @ SEA,4:10 PM ET,0.5107,-108,-104,0.2245,0.3655,E
MIA @ WSH,1:35 PM ET,0.4841,-128,-106,0.238,0.3226,E
CWS @ TEX,2:35 PM ET,0.479,-115,-108,0.1728,0.3684,E
PIT @ CHC,2:20 PM ET,0.4266,-115,-134,0.2977,0.179,E
SD @ ARI,4:10 PM ET,0.4243,-105,-135,0.1673,0.3048,E
LAA @ BAL,1:35 PM ET,0.4097,-105,-144,0.1913,0.2675,E
NYY @ BOS,1:35 PM ET,0.4075,-115,-145,0.2533,0.2045,E
ATH @ KC,2:10 PM ET,0.3526,+102,-183,0.1668,0.222,E
STL @ MIL,2:10 PM ET,0.2913,-115,-243,0.0786,0.2333,E
TOR @ PHI,1:35 PM ET,0.2758,-128,-262,0.152,0.1489,E
