Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ WSH,6:45 PM ET,0.7281,-113,-267,0.6051,0.314,C
TEX @ KC,7:40 PM ET,0.6077,+100,-154,0.3997,0.3448,C
NYY @ TB,7:35 PM ET,0.5823,+100,-139,0.4634,0.2227,C
CWS @ ATL,7:15 PM ET,0.5284,-105,-112,0.2921,0.3383,C
SEA @ PHI,6:45 PM ET,0.5272,+105,-111,0.1822,0.4217,C
BAL @ BOS,7:10 PM ET,0.518,-120,-107,0.3426,0.2682,C
CLE @ ARI,9:40 PM ET,0.4739,-105,-111,0.1648,0.3702,E
CIN @ LAA,9:38 PM ET,0.4602,-115,-117,0.2864,0.2452,C
LAD @ COL,8:40 PM ET,0.4546,+158,-119,0.2791,0.2387,C
STL @ MIA,6:40 PM ET,0.4261,-120,-134,0.1851,0.2951,C
MIL @ CHC,2:20 PM ET,0.3992,-150,-150,0.3002,0.1409,C
TOR @ PIT,6:40 PM ET,0.3952,-128,-153,0.3278,0.1022,C
MIL @ CHC,8:05 PM ET,0.3901,-150,-156,0.3357,0.0823,C
HOU @ DET,6:40 PM ET,0.3403,-160,-193,0.1373,0.239,C
ATH @ MIN,7:40 PM ET,0.332,-120,-201,0.2626,0.0919,C
SF @ SD,9:40 PM ET,0.3316,-115,-201,0.1192,0.2408,E
