Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ TOR,3:07 PM ET,0.6956,N/A,-228,0.4725,0.4302,C
CIN @ COL,3:10 PM ET,0.641,N/A,-178,0.5175,0.2537,C
PIT @ CLE,7:10 PM ET,0.6291,+110,-169,0.4656,0.3046,C
BAL @ HOU,4:10 PM ET,0.6224,-115,-164,0.4751,0.2785,C
SF @ SEA,8:08 PM ET,0.6067,+125,-154,0.4352,0.3078,C
PIT @ CLE,1:10 PM ET,0.4959,-120,-101,0.403,0.1553,C
MIN @ CHC,2:20 PM ET,0.4829,N/A,-107,0.3287,0.2226,C
TB @ BOS,4:10 PM ET,0.4024,N/A,-148,0.2337,0.2184,C
LAD @ NYY,8:08 PM ET,0.3987,+100,-150,0.2335,0.216,C
TEX @ ATL,4:10 PM ET,0.3752,+100,-166,0.0424,0.3463,C
SD @ KC,4:10 PM ET,0.3688,+135,-171,0.0905,0.3087,C
NYM @ PHI,3:05 PM ET,0.3443,N/A,-190,0.1985,0.182,C
STL @ ARI,4:10 PM ET,0.3397,+100,-194,0.0956,0.2712,C
MIA @ MIL,4:10 PM ET,0.319,-115,-213,0.1593,0.1912,C
WSH @ ATH,10:05 PM ET,0.0707,+150,-1314,0.0222,0.0501,E
