Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.7043,-132,-238,0.6317,0.1996,E
SF @ ARI,9:40 PM ET,0.686,-120,-218,0.4366,0.4414,E
LAD @ ATH,9:40 PM ET,0.5578,-120,-126,0.4558,0.1875,E
MIA @ COL,8:40 PM ET,0.5285,-130,-112,0.2739,0.3504,E
PIT @ PHI,6:40 PM ET,0.5229,+105,-109,0.2468,0.3661,E
NYM @ TOR,3:07 PM ET,0.4948,-110,-102,0.3061,0.2727,E
CIN @ MIL,8:10 PM ET,0.4654,-115,-114,0.2269,0.3035,E
WSH @ BOS,1:35 PM ET,0.4197,+105,-138,0.1285,0.3348,E
CWS @ BAL,12:35 PM ET,0.4185,+123,-138,0.3351,0.1256,E
DET @ NYY,1:35 PM ET,0.4124,+105,-142,0.3604,0.0809,E
MIN @ HOU,8:10 PM ET,0.3868,-110,-158,0.2168,0.2181,E
SD @ CHC,2:20 PM ET,0.3774,+123,-164,0.2548,0.1629,E
TEX @ CLE,1:10 PM ET,0.3523,-120,-183,0.2462,0.1393,E
STL @ ATL,7:15 PM ET,0.2127,-105,-370,0.1151,0.1095,E
