Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,7:40 PM ET,0.7427,-105,-288,0.2332,0.6627,E
ATH @ TEX,8:05 PM ET,0.6845,-105,-216,0.4767,0.3878,E
DET @ CIN,6:40 PM ET,0.6468,-110,-183,0.4855,0.3124,C
COL @ NYM,7:10 PM ET,0.6216,+110,-164,0.3724,0.3946,E
BOS @ BAL,7:05 PM ET,0.6001,-105,-150,0.0634,0.5733,C
CHC @ LAD,10:15 PM ET,0.5828,-120,-139,0.4246,0.2731,E
NYY @ HOU,8:10 PM ET,0.5512,-118,-122,0.39,0.2689,E
SEA @ STL,8:15 PM ET,0.5374,+105,-116,0.4154,0.2142,C
LAA @ KC,7:40 PM ET,0.5141,-105,-105,0.1961,0.3938,E
CLE @ TOR,7:07 PM ET,0.493,-116,-102,0.2642,0.3111,C
PHI @ ATL,7:15 PM ET,0.4604,+105,-117,0.1666,0.3551,E
MIA @ SF,10:15 PM ET,0.4018,-120,-148,0.3372,0.0962,E
MIN @ TB,7:10 PM ET,0.3147,-130,-217,0.1122,0.2264,C
PIT @ MIL,7:40 PM ET,0.2688,-140,-272,0.1661,0.122,E
