Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.6691,-105,-202,0.4452,0.3911,C
PIT @ PHI,6:40 PM ET,0.658,-110,-192,0.4846,0.3362,C
LAD @ ATH,9:40 PM ET,0.6341,-150,-173,0.6162,0.0503,C
TB @ KC,7:40 PM ET,0.5881,-120,-142,0.4843,0.1963,C
SD @ CHC,8:05 PM ET,0.5505,-150,-122,0.4518,0.1811,C
MIN @ HOU,8:10 PM ET,0.5467,-102,-120,0.4554,0.1692,C
CWS @ BAL,6:35 PM ET,0.5438,-145,-119,0.4982,0.0889,C
LAA @ SEA,9:40 PM ET,0.4773,-130,-109,0.2837,0.2743,C
WSH @ BOS,7:10 PM ET,0.4746,-111,-110,0.1596,0.3745,C
MIA @ COL,8:40 PM ET,0.4639,+130,-115,0.2852,0.2487,C
NYM @ TOR,7:07 PM ET,0.4526,-125,-120,0.304,0.2118,C
CIN @ MIL,7:40 PM ET,0.437,+100,-128,0.133,0.3509,C
DET @ NYY,7:05 PM ET,0.3498,-145,-185,0.2115,0.1772,C
TEX @ CLE,6:40 PM ET,0.3196,-130,-212,0.23,0.1169,C
STL @ ATL,7:15 PM ET,0.2399,+100,-316,0.0696,0.1826,C
