Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6577,N/A,-192,0.4864,0.3322,C
ARI @ SF,4:05 PM ET,0.6569,N/A,-191,0.2481,0.5439,C
KC @ CLE,4:10 PM ET,0.625,N/A,-166,0.4314,0.3453,C
PIT @ STL,2:15 PM ET,0.5252,N/A,-110,0.0335,0.5083,C
SEA @ TOR,3:07 PM ET,0.5192,N/A,-107,0.3546,0.2583,C
PHI @ LAA,10:07 PM ET,0.5152,N/A,-106,0.3067,0.3024,E
TEX @ MIL,7:15 PM ET,0.5098,N/A,-103,0.3328,0.2639,E
HOU @ NYM,4:10 PM ET,0.5002,N/A,-100,0.2626,0.3205,C
BAL @ ATH,10:05 PM ET,0.4983,N/A,-100,0.3506,0.2261,E
CWS @ MIN,2:10 PM ET,0.4705,N/A,-112,0.1967,0.3404,C
BOS @ NYY,1:05 PM ET,0.4378,N/A,-128,0.1335,0.3561,C
ARI @ SF,10:05 PM ET,0.4216,N/A,-137,0.0887,0.3656,E
COL @ ATL,4:10 PM ET,0.4211,N/A,-137,0.2398,0.2373,C
SD @ TB,4:10 PM ET,0.3693,N/A,-170,0.1488,0.26,C
BOS @ NYY,7:15 PM ET,0.3625,N/A,-175,0.1319,0.2687,E
MIA @ WSH,4:05 PM ET,0.3059,N/A,-226,0.1977,0.1365,C
LAD @ DET,1:10 PM ET,0.1951,N/A,-412,0.1169,0.0902,C
