Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CWS,7:40 PM ET,0.5748,+100,-135,0.4072,0.2875,E
TOR @ BAL,6:35 PM ET,0.5741,-122,-134,0.4021,0.2893,E
LAD @ CIN,7:10 PM ET,0.5707,-105,-132,0.4454,0.2242,E
MIA @ STL,7:45 PM ET,0.5289,-106,-112,0.4009,0.2165,E
SEA @ ATH,10:05 PM ET,0.5265,+123,-111,0.2125,0.3955,E
COL @ CLE,6:40 PM ET,0.4799,-110,-108,0.1813,0.3627,E
NYM @ SD,9:40 PM ET,0.4719,+123,-111,0.1925,0.3452,E
ARI @ DET,6:40 PM ET,0.4419,N/A,-126,0.2292,0.2793,E
TB @ NYY,7:05 PM ET,0.4093,-113,-144,0.153,0.302,E
BOS @ MIN,7:40 PM ET,0.404,+102,-147,0.3365,0.0996,E
WSH @ HOU,8:10 PM ET,0.4023,+123,-148,0.1597,0.2896,E
ATL @ KC,7:40 PM ET,0.3912,+105,-155,0.1318,0.2955,E
TEX @ LAA,9:38 PM ET,0.3455,+123,-189,0.2839,0.0869,E
PIT @ SF,9:45 PM ET,0.3448,+123,-190,0.0,0.3448,E
CHC @ MIL,7:40 PM ET,0.2116,-130,-372,0.0692,0.1532,E
