Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ CIN,6:40 PM ET,0.6273,-105,-168,0.3379,0.4357,E
WSH @ CHC,2:20 PM ET,0.6031,-138,-151,0.1238,0.5492,E
BOS @ ARI,9:40 PM ET,0.5905,-102,-144,0.3929,0.3225,E
MIL @ PIT,6:40 PM ET,0.5674,-105,-131,0.3134,0.372,E
SF @ STL,8:15 PM ET,0.528,-104,-111,0.2935,0.3323,E
LAD @ BAL,7:05 PM ET,0.5124,-111,-105,0.2674,0.3324,E
CWS @ DET,6:40 PM ET,0.4943,-120,-102,0.2808,0.2974,E
SD @ COL,8:40 PM ET,0.4647,+123,-115,0.2108,0.3214,E
MIN @ KC,7:40 PM ET,0.463,+123,-115,0.3455,0.1782,E
TOR @ NYY,7:05 PM ET,0.4582,+105,-118,0.3216,0.2029,E
HOU @ TEX,8:05 PM ET,0.397,+123,-151,0.2681,0.1775,E
CLE @ TB,7:35 PM ET,0.3896,-115,-156,0.1381,0.2901,E
SEA @ ATL,7:15 PM ET,0.3779,-125,-164,0.2694,0.1508,E
PHI @ MIA,7:10 PM ET,0.3577,-115,-179,0.1421,0.2523,E
ATH @ LAA,9:38 PM ET,0.2983,+105,-235,0.1893,0.1376,E
