Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ COL,8:40 PM ET,0.7671,-150,-329,0.5416,0.503,E
ATH @ ARI,9:40 PM ET,0.7457,-120,-293,0.5604,0.4192,E
SD @ ATL,7:15 PM ET,0.731,-120,-271,0.4581,0.5148,E
SF @ KC,7:40 PM ET,0.5858,-115,-141,0.2663,0.4379,E
BAL @ BOS,7:10 PM ET,0.5794,-105,-137,0.1119,0.5266,E
CIN @ SEA,9:40 PM ET,0.5259,+125,-110,0.3946,0.2134,E
LAD @ PHI,7:10 PM ET,0.5234,+100,-109,0.1298,0.4508,E
PIT @ NYY,7:05 PM ET,0.5233,+120,-109,0.4178,0.1823,E
CWS @ TEX,8:05 PM ET,0.5008,+120,-100,0.1553,0.4115,E
DET @ CHC,8:05 PM ET,0.4642,+140,-115,0.3375,0.1905,E
MIN @ CLE,6:40 PM ET,0.4572,-135,-118,0.2314,0.2942,E
MIA @ HOU,8:10 PM ET,0.3559,-105,-180,0.0925,0.2924,E
NYM @ MIL,7:40 PM ET,0.3447,-140,-190,0.0922,0.2767,E
STL @ LAA,10:10 PM ET,0.275,-110,-263,0.2209,0.0691,E
TB @ TOR,7:07 PM ET,0.1718,-140,-482,0.0751,0.1048,E
