Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7413,-115,-286,0.4982,0.4792,E
CLE @ CWS,2:10 PM ET,0.5788,+100,-137,0.3102,0.3905,E
ATH @ BOS,1:35 PM ET,0.5203,+123,-108,0.0996,0.4694,E
ATL @ NYY,1:35 PM ET,0.4767,-105,-109,0.3325,0.2157,E
CHC @ KC,2:10 PM ET,0.4666,+115,-114,0.2479,0.2878,E
TB @ SEA,4:10 PM ET,0.4232,+123,-136,0.3128,0.1618,E
DET @ SF,4:05 PM ET,0.4227,-140,-136,0.256,0.2217,E
LAD @ ARI,4:10 PM ET,0.4123,-105,-142,0.2957,0.1634,E
TOR @ PHI,1:35 PM ET,0.3929,-115,-154,0.1055,0.3218,E
NYM @ PIT,1:35 PM ET,0.363,-125,-175,0.1902,0.2166,E
BAL @ TEX,2:35 PM ET,0.3487,-110,-186,0.0425,0.3191,E
MIN @ MIL,2:10 PM ET,0.2951,-141,-238,0.1371,0.1834,E
HOU @ SD,8:20 PM ET,0.295,+123,-238,0.0935,0.2206,E
LAA @ MIA,1:40 PM ET,0.274,-115,-264,0.1721,0.1211,E
CIN @ WSH,12:15 PM ET,0.2615,+123,-282,0.107,0.1738,E
