Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,1:40 PM ET,0.6693,-116,-202,0.5021,0.338,C
CWS @ CHC,8:05 PM ET,0.6122,-105,-157,0.4425,0.3017,C
DET @ PIT,7:05 PM ET,0.5236,+100,-109,0.2033,0.4062,C
ARI @ BOS,7:10 PM ET,0.5171,N/A,-107,0.3794,0.2225,E
ATH @ KC,7:40 PM ET,0.5148,-115,-106,0.354,0.2484,C
SD @ NYM,7:10 PM ET,0.5074,+115,-103,0.2668,0.3246,C
MIA @ PHI,6:40 PM ET,0.4758,-115,-110,0.2235,0.3266,C
BAL @ TB,6:05 PM ET,0.4629,-110,-116,0.1939,0.33,C
ATL @ MIN,7:40 PM ET,0.4036,+110,-147,0.2387,0.2209,C
STL @ CIN,6:40 PM ET,0.4009,-102,-149,0.3266,0.107,C
LAD @ COL,8:40 PM ET,0.2468,+115,-305,0.2181,0.0371,C
