Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,3:40 PM ET,0.638,-130,-176,0.3021,0.4763,E
MIL @ SD,4:10 PM ET,0.5567,-105,-125,0.3315,0.3369,E
CHC @ WSH,6:45 PM ET,0.5394,+123,-117,0.3685,0.2736,E
TEX @ LAA,10:10 PM ET,0.5166,-120,-106,0.4037,0.1861,E
NYM @ ATL,7:15 PM ET,0.5123,+100,-105,0.2946,0.3088,E
CLE @ DET,6:40 PM ET,0.5063,+110,-102,0.3179,0.2777,E
PHI @ STL,2:15 PM ET,0.5034,+100,-101,0.24,0.3525,E
BAL @ MIN,1:40 PM ET,0.4914,-110,-103,0.4124,0.1323,E
CIN @ CWS,7:40 PM ET,0.4865,+100,-105,0.322,0.2431,E
TB @ ATH,3:05 PM ET,0.4404,+123,-127,0.3558,0.1344,E
PIT @ MIA,6:40 PM ET,0.4167,+123,-139,0.2544,0.2197,E
KC @ LAD,10:10 PM ET,0.3966,+105,-152,0.2184,0.229,E
BOS @ TOR,7:07 PM ET,0.3741,-140,-167,0.2115,0.2076,E
SEA @ NYY,7:05 PM ET,0.3335,-120,-199,0.1889,0.1809,E
HOU @ SF,3:45 PM ET,0.2836,+123,-252,0.0865,0.2139,E
