Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,6:40 PM ET,0.6766,+105,-209,0.4066,0.4542,E
HOU @ BAL,6:35 PM ET,0.6503,-115,-185,0.4358,0.3774,E
TB @ CLE,6:10 PM ET,0.5198,+105,-108,0.4462,0.1308,E
DET @ ATL,7:15 PM ET,0.5023,-120,-100,0.2098,0.3705,E
ARI @ MIL,7:40 PM ET,0.4918,N/A,-103,0.1872,0.377,E
CHC @ SD,9:40 PM ET,0.4918,-110,-103,0.3956,0.1584,E
KC @ ATH,9:40 PM ET,0.4881,+110,-104,0.3217,0.2462,E
SEA @ MIN,7:40 PM ET,0.4821,-132,-107,0.2858,0.2783,E
SF @ PHI,6:40 PM ET,0.4797,-120,-108,0.1663,0.375,E
LAA @ CWS,7:40 PM ET,0.4603,-132,-117,0.2323,0.2959,E
WSH @ NYM,7:10 PM ET,0.3904,-111,-156,0.2589,0.1775,E
STL @ PIT,6:40 PM ET,0.3801,-111,-163,0.2343,0.1948,E
NYY @ TEX,8:05 PM ET,0.3694,-132,-170,0.23,0.1801,E
BOS @ TOR,7:07 PM ET,0.2755,-120,-262,0.18,0.1165,E
MIA @ LAD,10:10 PM ET,0.2364,-125,-323,0.1356,0.1179,E
