Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.6425,+123,-179,0.31,0.4856,E
TOR @ CWS,7:40 PM ET,0.5257,+123,-110,0.4931,0.0651,E
CLE @ HOU,8:10 PM ET,0.5248,+123,-110,0.0883,0.4762,E
SEA @ NYY,7:05 PM ET,0.5214,+123,-108,0.2392,0.3734,E
NYM @ BAL,6:35 PM ET,0.4847,+105,-106,0.3188,0.2414,E
TB @ DET,6:40 PM ET,0.4541,-110,-120,0.3399,0.17,E
ATL @ ATH,10:05 PM ET,0.4541,+123,-120,0.1699,0.3424,E
PHI @ SF,9:45 PM ET,0.454,+123,-120,0.2248,0.2939,E
LAD @ MIL,7:40 PM ET,0.4488,+123,-122,0.2454,0.2715,E
TEX @ LAA,9:38 PM ET,0.4161,+123,-140,0.2168,0.2543,E
WSH @ STL,7:45 PM ET,0.3963,+123,-152,0.1806,0.2579,E
ARI @ SD,9:40 PM ET,0.3573,N/A,-179,0.1791,0.2183,E
CHC @ MIN,7:40 PM ET,0.3116,+123,-220,0.2179,0.12,E
PIT @ KC,7:40 PM ET,0.2451,+123,-307,0.0056,0.2404,E
MIA @ CIN,7:10 PM ET,0.2339,+123,-327,0.145,0.1036,E
