Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYM,1:10 PM ET,0.5634,-125,-129,0.4135,0.2502,E
CHC @ CIN,7:15 PM ET,0.5306,+123,-113,0.4217,0.1831,E
TOR @ TB,1:10 PM ET,0.5202,+100,-108,0.3816,0.2219,E
NYY @ BAL,7:15 PM ET,0.4885,-115,-104,0.396,0.1478,E
SEA @ KC,2:10 PM ET,0.4668,+115,-114,0.2223,0.3153,E
SF @ LAD,10:10 PM ET,0.4153,-125,-140,0.0013,0.4144,E
LAA @ MIL,7:40 PM ET,0.4145,-115,-141,0.1316,0.3269,E
ATH @ BOS,1:35 PM ET,0.4039,+102,-147,0.2243,0.2306,E
CLE @ DET,1:10 PM ET,0.3388,-140,-195,0.195,0.1792,E
MIA @ COL,3:10 PM ET,0.3055,+110,-227,0.1183,0.2117,E
