Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,4:10 PM ET,0.6964,+123,-229,0.2273,0.6063,E
WSH @ SF,4:05 PM ET,0.681,+100,-213,0.1836,0.6058,E
HOU @ NYY,1:35 PM ET,0.5942,-104,-146,0.4475,0.2646,E
LAA @ DET,1:40 PM ET,0.5374,-115,-116,0.3945,0.2396,E
KC @ MIN,1:05 PM ET,0.5343,-122,-114,0.3173,0.3181,E
ATH @ BAL,1:35 PM ET,0.529,-125,-112,0.398,0.2159,E
TOR @ LAD,4:10 PM ET,0.5007,+123,-100,0.3327,0.2501,E
TB @ SEA,4:10 PM ET,0.4905,-120,-103,0.1672,0.3888,E
PHI @ TEX,2:35 PM ET,0.4473,-128,-123,0.2568,0.2543,E
CHC @ STL,7:10 PM ET,0.3743,-125,-167,0.2397,0.1747,E
MIA @ ATL,1:35 PM ET,0.3737,-105,-167,0.1382,0.2745,E
BOS @ SD,4:10 PM ET,0.3556,-120,-181,0.2749,0.1132,E
CIN @ PIT,1:35 PM ET,0.343,-120,-191,0.1006,0.2699,E
CLE @ CWS,2:10 PM ET,0.3241,-115,-208,0.2555,0.0927,E
NYM @ MIL,2:10 PM ET,0.2638,-120,-279,0.1744,0.1092,E
