Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.4834,+135,-106,0.2995,0.2645,C
MIL @ CHC,8:05 PM ET,0.464,-110,-115,0.385,0.1312,E
SEA @ PHI,6:45 PM ET,0.4606,-120,-117,0.3539,0.1658,C
CLE @ ARI,9:40 PM ET,0.4523,-104,-121,0.2364,0.2822,E
SF @ SD,9:40 PM ET,0.4417,-125,-126,0.189,0.3098,E
STL @ MIA,6:40 PM ET,0.4291,-135,-133,0.2142,0.2722,C
CWS @ ATL,7:15 PM ET,0.425,-105,-135,0.2523,0.2322,C
BAL @ BOS,7:10 PM ET,0.4175,-115,-139,0.2728,0.1964,C
CIN @ LAA,9:38 PM ET,0.4033,+102,-147,0.2154,0.2359,C
TEX @ KC,7:40 PM ET,0.3929,+110,-154,0.1767,0.2609,C
MIL @ CHC,2:20 PM ET,0.3477,-110,-187,0.2527,0.1276,C
TOR @ PIT,6:40 PM ET,0.3472,-165,-188,0.2575,0.121,C
HOU @ DET,6:40 PM ET,0.3097,-110,-222,0.1319,0.2031,C
