Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,6:45 PM ET,0.6361,-130,-174,0.4721,0.3072,E
DET @ KC,8:10 PM ET,0.5782,-115,-137,0.3531,0.3479,E
TEX @ ATH,10:05 PM ET,0.5568,-145,-125,0.4005,0.2618,E
LAA @ HOU,8:10 PM ET,0.5083,-113,-103,0.2672,0.3313,E
SD @ MIN,8:10 PM ET,0.4586,-105,-118,0.2517,0.2741,E
MIL @ TOR,7:07 PM ET,0.4529,-125,-120,0.2946,0.2275,E
NYY @ CWS,7:40 PM ET,0.3987,-105,-150,0.3407,0.0876,E
ARI @ LAD,10:10 PM ET,0.3753,N/A,-166,0.2495,0.1673,E
ATL @ PHI,6:45 PM ET,0.3746,+105,-166,0.2054,0.2139,E
BAL @ SF,10:15 PM ET,0.3624,-120,-175,0.0801,0.3059,E
CHC @ COL,8:40 PM ET,0.3365,+130,-197,0.3142,0.0331,E
SEA @ CLE,7:10 PM ET,0.3186,-120,-213,0.2865,0.0458,E
STL @ CIN,6:40 PM ET,0.2912,-115,-243,0.1373,0.1778,E
MIA @ NYM,7:10 PM ET,0.2155,-115,-364,0.0,0.2155,E
PIT @ BOS,7:10 PM ET,0.1737,-120,-475,0.0,0.1737,E
