Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.6495,-110,-185,0.3765,0.4348,C
SD @ COL,8:10 PM ET,0.5809,-160,-138,0.3679,0.3366,C
LAD @ ARI,8:10 PM ET,0.5418,-125,-118,0.4175,0.211,C
PHI @ CLE,6:10 PM ET,0.5057,+110,-102,0.2882,0.3005,C
TOR @ SEA,9:40 PM ET,0.476,-110,-110,0.2657,0.2831,E
SF @ MIN,7:15 PM ET,0.4498,-149,-122,0.222,0.2939,C
CHC @ NYM,7:15 PM ET,0.4231,-104,-136,0.154,0.3209,C
BAL @ LAA,9:38 PM ET,0.4221,+120,-136,0.2392,0.2397,E
MIL @ TB,4:10 PM ET,0.395,+110,-153,0.1784,0.2637,C
NYY @ ATH,4:05 PM ET,0.3524,+115,-183,0.2329,0.152,C
TEX @ DET,6:10 PM ET,0.3508,-150,-185,0.1577,0.2282,C
BOS @ KC,7:10 PM ET,0.3409,-155,-193,0.1428,0.23,C
CIN @ HOU,7:10 PM ET,0.3232,-125,-209,0.1567,0.1966,C
MIA @ CWS,7:10 PM ET,0.2817,-125,-254,0.1099,0.1924,C
ATL @ PIT,4:05 PM ET,0.2175,+100,-359,0.1753,0.0501,C
