Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ COL,8:40 PM ET,0.6213,-145,-164,0.4453,0.3157,E
PIT @ PHI,6:40 PM ET,0.6005,-110,-150,0.4393,0.2958,E
CWS @ BAL,6:35 PM ET,0.5277,-115,-111,0.3862,0.2334,C
MIN @ HOU,8:10 PM ET,0.4701,+105,-112,0.3068,0.2347,C
LAA @ SEA,9:40 PM ET,0.4332,-116,-130,0.3578,0.1165,E
CIN @ MIL,7:40 PM ET,0.4117,-110,-142,0.1072,0.3424,E
NYM @ TOR,7:07 PM ET,0.4109,-105,-143,0.2623,0.2027,C
SF @ ARI,9:40 PM ET,0.4072,-110,-145,0.2539,0.2017,E
TEX @ CLE,7:10 PM ET,0.4062,-130,-146,0.2359,0.2209,C
SD @ CHC,8:05 PM ET,0.3826,+130,-161,0.1948,0.2312,E
WSH @ BOS,7:10 PM ET,0.3471,-120,-188,0.1372,0.2431,C
DET @ NYY,7:05 PM ET,0.3469,-125,-188,0.1999,0.1822,C
LAD @ ATH,9:40 PM ET,0.274,+130,-264,0.2568,0.0241,E
