Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.726,-110,-264,0.2162,0.6472,E
BAL @ WSH,6:45 PM ET,0.6404,-120,-178,0.261,0.5107,E
SF @ ATH,9:40 PM ET,0.6258,-125,-167,0.4161,0.3625,E
ARI @ COL,8:40 PM ET,0.6246,N/A,-166,0.3445,0.4263,E
PHI @ PIT,6:40 PM ET,0.5605,+100,-127,0.2868,0.3808,E
MIL @ MIN,7:10 PM ET,0.5273,+123,-111,0.1412,0.4485,E
KC @ STL,8:15 PM ET,0.5219,+100,-109,0.3842,0.2221,E
CHC @ CWS,7:40 PM ET,0.446,-120,-124,0.088,0.3914,E
MIA @ TB,7:10 PM ET,0.407,-120,-145,0.2578,0.1988,E
SD @ SEA,9:40 PM ET,0.3978,-125,-151,0.085,0.3421,E
TEX @ HOU,8:10 PM ET,0.367,-110,-172,0.1812,0.2275,E
TOR @ DET,6:45 PM ET,0.3118,-120,-220,0.0541,0.2723,E
BOS @ ATL,7:15 PM ET,0.3002,-110,-233,0.1146,0.2105,E
CIN @ CLE,7:10 PM ET,0.281,-120,-255,0.1923,0.1094,E
NYY @ NYM,7:15 PM ET,0.1835,-135,-444,0.143,0.0476,E
