Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,1:35 PM ET,0.7602,-115,-317,0.3674,0.6157,E
CHC @ CIN,1:40 PM ET,0.6247,-115,-166,0.3711,0.4015,E
COL @ SF,4:05 PM ET,0.6028,-110,-151,0.3573,0.3835,E
CLE @ MIA,1:40 PM ET,0.5783,-105,-137,0.2775,0.4165,E
HOU @ TEX,2:35 PM ET,0.5246,-115,-110,0.2373,0.3816,E
LAA @ MIN,2:10 PM ET,0.4813,-115,-107,0.2607,0.2994,E
ATL @ STL,2:15 PM ET,0.4506,-115,-121,0.272,0.2494,E
KC @ BAL,1:35 PM ET,0.4493,+100,-122,0.1957,0.3192,E
ARI @ LAD,4:10 PM ET,0.4429,N/A,-125,0.2313,0.2741,E
TOR @ SD,4:10 PM ET,0.4132,-115,-142,0.2229,0.2437,E
MIL @ PIT,12:15 PM ET,0.4072,-141,-145,0.1667,0.2889,E
SEA @ TB,1:40 PM ET,0.4029,-110,-148,0.2171,0.2392,E
ATH @ CWS,2:10 PM ET,0.3799,-110,-163,0.265,0.1576,E
BOS @ NYM,1:40 PM ET,0.3619,-120,-176,0.1988,0.202,E
PHI @ DET,1:40 PM ET,0.3289,-150,-204,0.0805,0.2683,E
