Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,3:45 PM ET,0.6085,N/A,-155,0.3459,0.3962,E
HOU @ TEX,8:05 PM ET,0.5068,+105,-102,0.171,0.4083,E
MIN @ CWS,7:40 PM ET,0.5026,-105,-101,0.3015,0.2912,E
STL @ MIL,1:40 PM ET,0.4816,-115,-107,0.2608,0.2988,E
TB @ BAL,6:35 PM ET,0.4641,+123,-115,0.3831,0.1328,E
WSH @ CLE,1:10 PM ET,0.4488,-120,-122,0.3658,0.1313,E
ATL @ BOS,6:45 PM ET,0.4353,-120,-129,0.1117,0.3626,E
COL @ LAD,10:10 PM ET,0.4004,+123,-149,0.1238,0.3173,E
CIN @ NYM,7:10 PM ET,0.3898,-115,-156,0.0832,0.3353,E
MIA @ TOR,1:07 PM ET,0.3776,-120,-164,0.2023,0.2221,E
LAA @ DET,6:40 PM ET,0.3728,-125,-168,0.2304,0.1892,E
NYY @ KC,7:40 PM ET,0.3468,+100,-188,0.2303,0.1511,E
CHC @ PIT,6:40 PM ET,0.3458,-110,-189,0.1947,0.1889,E
SEA @ ATH,3:05 PM ET,0.3218,+105,-210,0.2167,0.1307,E
PHI @ SD,4:10 PM ET,0.2196,-125,-355,0.1594,0.0731,E
